=== Server Log Started ===
[2026-01-21 09:43:46] [INFO ] [PID:19143] 로그 시스템 초기화 완료
[2026-01-21 09:43:46] [INFO ] [PID:19143] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=840, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49916 (Session #841, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20396, Session #841)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=841, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49928 (Session #842, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20397, Session #842)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=842, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49932 (Session #843, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20398, Session #843)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=843, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49946 (Session #844, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20399, Session #844)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=844, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49956 (Session #845, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20400, Session #845)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=845, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49964 (Session #846, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20401, Session #846)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=846, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49974 (Session #847, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20402, Session #847)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=847, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49984 (Session #848, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20403, Session #848)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=848, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49998 (Session #849, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20404, Session #849)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=849, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50002 (Session #850, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20405, Session #850)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=850, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50004 (Session #851, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20406, Session #851)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=851, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50020 (Session #852, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20407, Session #852)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=852, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50036 (Session #853, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20408, Session #853)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=853, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50052 (Session #854, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20409, Session #854)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=854, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50066 (Session #855, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20410, Session #855)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=855, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50070 (Session #856, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20411, Session #856)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=856, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50086 (Session #857, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20412, Session #857)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=857, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50102 (Session #858, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20413, Session #858)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=858, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50118 (Session #859, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20414, Session #859)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=859, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50132 (Session #860, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20415, Session #860)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=860, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50146 (Session #861, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20416, Session #861)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=861, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50158 (Session #862, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20417, Session #862)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=862, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50160 (Session #863, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20418, Session #863)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=863, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50164 (Session #864, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20419, Session #864)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=864, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50180 (Session #865, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20420, Session #865)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=865, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50196 (Session #866, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20421, Session #866)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=866, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50198 (Session #867, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20422, Session #867)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=867, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50200 (Session #868, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20423, Session #868)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=868, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50206 (Session #869, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20424, Session #869)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=869, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50222 (Session #870, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20425, Session #870)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=870, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50234 (Session #871, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20426, Session #871)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=871, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50248 (Session #872, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20427, Session #872)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=872, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50262 (Session #873, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20428, Session #873)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=873, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50278 (Session #874, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20429, Session #874)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=874, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50284 (Session #875, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20430, Session #875)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=875, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50286 (Session #876, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20431, Session #876)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=876, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50298 (Session #877, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20432, Session #877)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=877, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50304 (Session #878, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20433, Session #878)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=878, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50310 (Session #879, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20434, Session #879)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=879, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50312 (Session #880, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20435, Session #880)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=880, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50324 (Session #881, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20436, Session #881)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=881, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50336 (Session #882, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20437, Session #882)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=882, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50352 (Session #883, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20438, Session #883)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=883, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50364 (Session #884, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20439, Session #884)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=884, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50368 (Session #885, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20440, Session #885)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=885, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50380 (Session #886, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20441, Session #886)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=886, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50386 (Session #887, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20442, Session #887)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=887, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50390 (Session #888, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20443, Session #888)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=888, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50406 (Session #889, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20444, Session #889)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=889, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50420 (Session #890, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20445, Session #890)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=890, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50424 (Session #891, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20446, Session #891)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=891, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50430 (Session #892, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20447, Session #892)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=892, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50440 (Session #893, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20448, Session #893)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=893, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50442 (Session #894, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20449, Session #894)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=894, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50446 (Session #895, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20450, Session #895)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=895, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50458 (Session #896, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20451, Session #896)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=896, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50462 (Session #897, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20452, Session #897)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=897, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50476 (Session #898, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20453, Session #898)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=898, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50492 (Session #899, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20454, Session #899)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=899, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50506 (Session #900, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20455, Session #900)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=900, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50512 (Session #901, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20456, Session #901)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=901, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50514 (Session #902, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20457, Session #902)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=902, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50526 (Session #903, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20458, Session #903)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=903, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50542 (Session #904, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20459, Session #904)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=904, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50546 (Session #905, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20460, Session #905)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=905, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50560 (Session #906, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20461, Session #906)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=906, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50572 (Session #907, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20462, Session #907)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=907, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50578 (Session #908, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20463, Session #908)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=908, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50586 (Session #909, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20464, Session #909)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=909, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50600 (Session #910, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20465, Session #910)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=910, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50602 (Session #911, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20466, Session #911)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=911, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50610 (Session #912, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20467, Session #912)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=912, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50622 (Session #913, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20468, Session #913)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=913, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50636 (Session #914, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20469, Session #914)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=914, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50646 (Session #915, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20470, Session #915)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=915, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50648 (Session #916, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20471, Session #916)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=916, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50654 (Session #917, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20472, Session #917)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=917, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:50666 (Session #918, fd: 4)
